"id","breedtegraad","lengtegraad","weergavenaam","plaatsnaam","landcode","status","statusvolgorde","markerkleur","actief","oppervlakte_ha","markergrootte","ontstaansdatum","duur_dagen","detecties_24u","detecties_7d","uren_sinds_update","brandgevaar","bron_bijgewerkt_utc","opgehaald_utc","bron","bron_url"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_752e",40.6805,-8.152,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_752e",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7532",40.0008,-8.6349,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7532",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7534",40.5636,-8.5736,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7534",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7537",41.6367,-7.3369,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7537",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Zeer hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7539",40.0085,-8.6532,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7539",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_753c",41.7171,-7.5828,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_753c",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Zeer hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_753e",39.5996,-8.7365,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_753e",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7540",41.1796,-7.8888,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7540",,,"Onder controle",2,"#E07154","Ja",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7543",41.195,-7.8464,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7543",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
"modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7545",41.0538,-8.4699,"Bosbrand modis_ba_pt_7day.fid--4ba6c401_19fc7e32e62_7545",,,"Uitgedoofd",3,"#FCD9BE","Nee",,2,,,,,,"Hoog",,"2026-08-03T14:17:26Z","FireMap.live (EFFIS en NASA FIRMS)","https://firemap.live/"
